PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-17.9551,-2.0686026,0.7340412,0.95986056,2.0042098,1.5676831,0.16985893,-0.12198343,-0.5052757,0.052003033,0,chr1:210361048:spleen:0,FP,1
-19.99314,-2.4499328,0.93036544,1.0304042,2.1382518,1.8400897,0.33745793,0.083110705,-0.24435082,0.40154207,0,chr1:211258686:spleen:0,FP,1
-20.260742,-2.5523944,0.9204917,0.9424192,2.3442035,1.7600498,0.37115955,0.26411027,-0.61381817,0.20061964,0,chr1:211260329:spleen:0,FP,1
17.61358,-7.4246335,-3.3049383,-3.0752797,2.8026814,-1.5930194,-2.229802,-1.0202076,-1.4191313,1.4616758,0,chr1:221857218:spleen:0,TN,0
-6.6280847,-3.4266987,-4.0953197,-0.75408626,-1.6793458,2.842216,-2.217625,6.103246,1.18369,2.1209288,0,chr1:222465103:spleen:0,TN,0
-19.210756,-1.9961469,0.73966056,0.76763684,2.1306756,1.4281435,0.32174072,0.115450196,-0.32847276,0.15962946,0,chr1:222465592:spleen:0,FP,1
7.368578,5.5766416,-0.59338415,-1.9860914,-1.7529114,-3.379765,-1.7319431,-1.9760097,1.2892536,-0.27920976,0,chr1:228735945:spleen:0,FP,1
3.1314337,1.347054,1.8626881,0.12150181,-3.0525556,-2.6469648,-1.3788413,-0.24948192,-1.8129247,2.7792473,0,chr1:231528860:spleen:0,FP,1
3.4150376,2.648116,0.8897259,-1.8449988,-1.9509302,-2.9538693,0.17872974,-0.39855194,0.34495097,1.1625702,0,chr1:234114534:spleen:0,FP,1
15.523445,-11.496088,-6.0070395,-5.436696,4.4590206,0.46656176,-2.9605296,-0.05616396,0.2806731,-0.9083465,0,chr1:238952034:spleen:0,TN,0
0.862368,3.0458567,-0.34601688,-0.097651325,-1.5454975,-3.349826,-1.324501,-0.5258497,0.4018457,0.5468249,0,chr1:241552176:spleen:0,FP,1
-8.067089,-4.2295346,-0.2519288,-1.2468065,4.0970774,1.9436127,0.5594215,-0.25856903,-0.45591927,0.1478677,0,chr1:244341961:spleen:0,TN,0
15.370188,-1.6590571,4.802776,-5.2607303,2.269583,-1.8446795,4.1314445,-1.7934676,1.2310114,0.07351429,0,chr1:244341969:spleen:0,TN,0
-11.950381,0.5573241,0.17586878,0.012140212,1.558828,-0.3822243,1.005345,0.037925858,-0.030021269,0.3038122,0,chr1:246609055:spleen:0,FP,1
-17.483624,-1.7256323,0.7853047,0.8861515,1.6221545,0.8837594,-0.11947391,0.026559353,-0.26470903,0.1899985,0,chr1:246689532:spleen:0,FP,1
-5.505914,0.90003043,0.36002183,0.4036591,-0.34476215,-1.196786,-0.234883,-0.4369443,-0.12853977,-0.4331822,0,chr1:246689897:spleen:0,FP,1
-20.159883,-2.4674575,0.8232216,1.0975527,2.2722251,1.687476,0.39488265,0.099019445,-0.23305367,0.3486054,0,chr1:247937236:spleen:0,FP,1
-19.235252,-2.3063877,0.8880585,1.0961238,2.1117923,1.4783094,0.15933919,0.21382235,-0.28403315,0.14687131,0,chr1:247937245:spleen:0,FP,1
23.03933,-11.786645,-10.603961,-9.103079,0.49975148,2.292942,-6.740837,9.551204,-1.0245813,1.6847872,0,chr2:3001684:spleen:0,TN,0
-5.4346185,0.90875816,0.7737648,0.8893757,-0.028213559,-0.7618423,0.3370437,-0.16456312,-0.14700097,-0.11756694,0,chr2:6739786:spleen:0,FP,1
-15.76078,-2.3323503,0.021468721,0.35664684,1.5465705,1.8415391,-0.37387133,0.8815314,-0.061719555,0.59375405,0,chr2:7672584:spleen:0,FP,1
12.651404,6.4858904,-0.24888279,-2.4487307,-6.2131243,-7.211702,-1.2190125,-3.2579079,2.6379182,-4.48601,1,chr2:9843556:spleen:0,TP,1
20.949318,11.298009,-0.34419432,-3.944948,-4.1816425,-5.5616674,2.1419766,-0.595813,-0.3931743,5.530398,0,chr2:12719332:spleen:0,FP,1
-6.7985277,1.2193409,-0.043507393,0.051089462,0.21945962,-1.2910235,-0.28331333,-0.1932629,0.07925276,-0.0990798,0,chr2:12722778:spleen:0,FP,1
8.665036,2.7366168,-0.51355916,-0.40365863,-3.5320318,-3.1688368,-0.9045274,-3.1781073,1.4406911,-0.84590286,0,chr2:12735109:spleen:0,FP,1
-9.690688,-1.5582854,-0.07234971,-0.059596,-0.49554375,2.214423,0.23403385,2.8879979,0.85307705,-0.5158511,0,chr2:15637304:spleen:0,TN,0
15.5477915,4.2822776,3.7012563,0.90400106,-4.5195813,-3.3969767,-0.50795346,1.3317538,-0.61419594,-2.8688872,0,chr2:16658228:spleen:0,TN,0
53.283176,14.198694,17.196384,-6.291412,-16.95057,16.981932,-6.499444,-5.875127,-12.56734,8.643071,0,chr2:19863824:spleen:0,TN,0
18.159399,14.146812,-6.0265694,5.858261,5.3714347,-0.3192715,9.331948,1.0307918,-0.3729482,2.9471006,0,chr2:19863912:spleen:0,FP,1
-11.790254,-0.42723152,1.188454,0.35122323,0.61025256,0.23512293,0.30864093,0.03904313,-0.05766737,0.43347242,0,chr2:19892128:spleen:0,FP,1
-13.405174,-0.3773587,0.59572256,0.76000595,0.5219585,0.2822379,-0.14671986,0.21528082,-0.38243684,-0.17838214,0,chr2:20135852:spleen:0,FP,1
-3.0828183,1.905355,0.27467746,-0.51583654,-1.2650206,-0.7858419,-0.787657,-0.410379,-0.9539741,-0.29327023,0,chr2:20135947:spleen:0,FP,1
71.10384,-9.122939,42.17587,6.818632,-2.105989,2.464041,4.260113,18.114464,-7.2194843,-7.761399,0,chr2:20963248:spleen:0,TN,0
-9.005719,-0.2638422,0.8295378,0.43206316,-0.17455299,0.056855094,-0.10602988,0.20352717,-0.4760567,0.22812308,0,chr2:25951233:spleen:0,FP,1
-1.8400745,0.57510465,0.24283718,-1.5983783,-1.6868067,0.28963563,0.6186253,-0.028228486,0.30387622,0.9550748,0,chr2:25956019:spleen:0,FP,1
-11.292578,-0.096337564,0.5404847,0.83659124,0.41827586,0.46011582,0.26926315,0.07629416,0.07841257,0.3796605,0,chr2:26033970:spleen:0,FP,1
13.920487,-0.40046862,1.3471954,-4.036278,-0.9402391,-1.3588197,0.38869053,-1.9353572,-0.8546899,-1.7382383,0,chr2:26578442:spleen:0,TN,0
66.009056,-2.3866494,31.824799,-15.095061,-9.55769,23.392672,10.406807,-5.620816,8.574224,9.404208,0,chr2:26846342:spleen:0,TN,0
-1.9934136,1.7749654,0.4108516,0.52368903,-1.3905487,-2.2573915,-0.18325977,-0.937554,-0.20551684,0.44432104,0,chr2:33297110:spleen:0,FP,1
-10.662093,-0.9859327,0.7460035,0.6249469,1.2103224,1.4020485,-0.2129805,-0.15444034,0.71076447,0.021141052,0,chr2:38466015:spleen:0,FP,1
9.779397,11.174531,-3.3024197,1.2788533,3.8455343,0.8672039,5.459698,3.5665758,0.065740645,1.6406294,0,chr2:38466125:spleen:0,FP,1
-20.558855,-2.5223014,0.9356777,1.0761834,2.453153,1.6788796,0.29786125,0.058980897,-0.32852918,0.20441179,0,chr2:42494907:spleen:0,FP,1
21.355068,-11.210926,-12.631003,9.045694,-10.9746065,9.869489,6.3080406,1.2023188,-1.7195411,-2.3697383,0,chr2:42495269:spleen:0,TN,0
-11.348228,-3.1870003,-0.80992943,2.0303807,-1.4241015,4.0841928,3.2895453,-0.76134497,-0.5329185,-2.1505523,1,chr2:50536431:spleen:0,FN,0
3.780774,4.961658,-1.7159574,-0.80915695,-0.041688733,-3.231901,0.873533,0.784118,0.8305552,0.53189963,1,chr2:50536506:spleen:0,TP,1
9.292041,4.8724303,-0.48636177,-2.6509702,-1.6241479,-3.1258411,-0.8815643,-0.9503517,-0.11660658,-0.44385824,0,chr2:61888640:spleen:0,FP,1
-8.915097,-0.016328191,-0.0022809377,-0.510275,0.4748232,-0.72424877,0.3104748,-0.115324885,-0.15222469,0.79497683,0,chr2:63425063:spleen:0,FP,1
3.3668559,-5.0350943,-5.3040776,3.4862375,-7.325841,7.386219,5.8723536,0.2428722,1.3064921,-5.514591,0,chr2:75640651:spleen:0,TN,0
34.45842,-19.00395,-2.622604,-10.064137,8.970118,-1.2741294,-1.0384172,-6.0525913,-4.0819373,-2.4661014,0,chr2:75640802:spleen:0,TN,0
2.5112967,-6.8016176,8.085594,2.572248,3.542637,-2.005515,1.5939788,4.1944265,0.20607701,-1.2921759,0,chr2:75787810:spleen:0,TN,0
24.850508,6.2825794,-1.6702201,-5.371466,-4.930717,-3.281398,1.3514739,-0.74113375,1.6501719,-2.6202977,0,chr2:79041086:spleen:0,TN,0
1.8473291,3.109916,-0.033549473,-1.2562648,-2.6756103,-2.9241114,0.5313961,-2.0239997,0.60845023,0.47286522,0,chr2:86787897:spleen:0,FP,1
-19.524664,-2.2331133,0.89715314,1.2680017,2.269957,1.5028656,0.24663618,0.2824338,-0.2950341,0.15368526,0,chr2:87229128:spleen:0,FP,1
-13.509005,-1.0959238,1.0311028,0.6205434,0.78198534,0.31339446,-0.40224588,0.2234371,-0.27323475,0.14987725,0,chr2:87229187:spleen:0,FP,1
-9.418918,-0.78260696,1.4417598,0.9330274,-0.55829763,0.55095345,-0.013784991,-0.8005885,-0.99571764,1.8173692,0,chr2:87229468:spleen:0,FP,1
0.66927946,1.6779248,0.7437344,-0.19651489,-2.4077806,-2.2014945,-0.3058443,-2.283863,-0.9258818,0.91254634,0,chr2:87229478:spleen:0,FP,1
-17.818474,-1.7537353,0.7913315,0.70338225,2.0619657,1.179353,0.2267556,0.020969743,-0.29506108,-0.16520369,0,chr2:93595238:spleen:0,FP,1
7.646384,-1.1890858,-4.516485,0.9677713,-3.792251,1.0811352,-0.15085025,-1.277834,0.013431846,-1.2896178,0,chr2:97995796:spleen:0,TN,0
-4.516666,1.489015,0.30657333,-0.18440166,-1.0119356,-0.82116824,-1.0787418,0.39593288,0.4181886,-0.32485506,0,chr2:104412612:spleen:0,FP,1
-5.859075,-2.1703901,-0.6852834,1.6873758,-3.5596993,4.378698,4.066089,-0.5239674,0.4160162,-3.7449505,0,chr2:105337188:spleen:0,TN,0
-12.6737585,-0.31390047,-0.22253688,0.8521767,1.3484744,0.56605023,0.40235803,0.44939062,0.15118396,0.098663405,0,chr2:105345245:spleen:0,FP,1
12.56831,3.9006333,0.30128443,-2.2447743,-3.0524607,-4.167448,-0.9570667,1.7839177,-0.7604271,0.08537653,0,chr2:105345330:spleen:0,TN,0
6.653997,4.171804,-1.8817366,-0.7076299,-2.2970858,-2.7337165,-1.2062771,-0.16469538,3.1079216,-0.4168794,0,chr2:105369703:spleen:0,FP,1
-18.561491,-2.5343974,0.40841132,0.7361346,2.0148015,1.7338557,0.20746936,0.5297134,-0.3064047,0.38572085,0,chr2:105369752:spleen:0,FP,1
6.4222326,5.118798,0.30290323,-1.0638142,-2.6774874,-4.858553,-2.3580902,-2.4169471,1.0120876,0.36902967,0,chr2:105370192:spleen:0,FP,1
12.882256,5.292255,-0.6771127,-1.673319,-4.903013,-6.1603136,-1.0227907,-0.34025052,0.20593193,-2.2556047,0,chr2:111382030:spleen:0,FP,1
10.795388,6.8826303,-1.0011164,-2.1864886,-1.4112438,-5.9947715,-0.26733318,-1.1247573,-0.18238316,-0.0900068,0,chr2:111813234:spleen:0,FP,1
4.597907,2.2484822,-1.3015316,-1.4232318,-0.34102133,-1.6642498,-1.4513229,-0.8997367,-0.87197804,-1.9639452,0,chr2:111897664:spleen:0,TN,0
52.069065,-23.671997,-7.4360566,-18.593372,12.895909,1.1151066,-5.0343513,-5.2807527,0.2069235,-1.3611709,0,chr2:118003363:spleen:0,TN,0
-12.320013,-0.27026194,0.69533026,0.09484083,0.79422307,0.22716488,-0.36662623,-0.50100106,-0.83028376,-0.12723714,0,chr2:118003615:spleen:0,FP,1
-15.820591,-1.3392221,0.7608467,0.51083106,1.3408027,0.87819844,-0.5569664,0.21870588,-0.3848191,0.0025887792,0,chr2:118013989:spleen:0,FP,1
1.1457434,3.858432,-0.2612503,-1.1911376,-2.58124,-1.9694571,-0.052389953,-0.15276548,0.19010876,1.2573017,0,chr2:118032472:spleen:0,FP,1
-7.197714,-1.0519513,-1.7225732,-0.0798666,-0.1148861,0.757233,-0.5416385,1.7020003,-0.3872072,-0.32499236,0,chr2:118032623:spleen:0,TN,0
-13.263192,-0.81649035,0.69232076,0.49939284,1.265632,0.29200032,-0.10170488,-0.24918252,-0.10215146,0.13349879,0,chr2:118088242:spleen:0,FP,1
6.0330462,2.6488569,-0.31781554,-1.2216916,-3.715467,-4.6819987,-1.2497476,-1.5537162,1.6789829,-0.123619534,0,chr2:118089308:spleen:0,FP,1
-1.1328795,1.4713241,-0.3127569,-1.1706576,-1.3670485,-2.099566,-0.17972486,1.1917738,0.7662752,-0.40365598,0,chr2:118089393:spleen:0,FP,1
54.630997,6.872903,-17.803234,-10.092541,13.716759,1.6055046,2.2892244,7.4402514,-7.105998,-0.4285599,0,chr2:132352668:spleen:0,TN,0
2.3175054,-0.11135903,-3.463409,-1.9773034,3.0870032,-0.7527537,-0.3330639,1.8393437,-1.7399113,-0.041340172,0,chr2:132352690:spleen:0,TN,0
-6.5509696,0.91507936,-0.2207108,0.44801685,-0.44804615,-1.0757439,-0.9939346,-0.41282776,-0.011281388,-0.51151234,0,chr2:132449104:spleen:0,FP,1
-14.938466,-2.2362373,0.48563343,0.5535182,1.9990819,0.78254163,-0.07240261,0.083646305,-0.24260224,0.11110793,0,chr2:132449228:spleen:0,FP,1
5.5607233,1.596865,3.079908,-0.32789063,-3.2168787,0.55815685,0.8876338,-0.41902974,-0.78741896,0.44995746,0,chr2:135530702:spleen:0,TN,0
8.944236,5.225448,-1.6798365,-0.7095462,-3.0886843,-3.10357,-1.9419953,0.51146203,2.4445033,-1.7215086,0,chr2:144441372:spleen:0,FP,1
-9.488869,-5.043116,2.282201,1.6507275,2.9667594,0.33670038,-0.19734019,0.36590806,1.0769473,0.61775213,0,chr2:162007448:spleen:0,TN,0
-13.631467,-1.2334558,0.85923916,0.4038926,1.3650004,0.30294412,-0.3296709,0.19620429,-0.37993413,0.1907763,0,chr2:166361274:spleen:0,FP,1
-7.17512,1.5314327,0.5142719,-0.47942644,0.066317275,-1.76473,0.01531977,-0.9588383,0.20703351,-0.29904798,0,chr2:166361450:spleen:0,FP,1
8.273229,4.0206995,-0.69231284,-0.6130391,-3.428121,-3.3378503,-1.7294995,-2.412437,1.04526,-1.5068933,0,chr2:166385021:spleen:0,FP,1
-5.103307,1.6490545,0.24475472,-0.7984395,-0.68627244,-0.92051864,-0.14295281,-0.3758587,0.42476428,-0.28214356,0,chr2:170928385:spleen:0,FP,1
-18.87268,-2.1629567,0.9046399,0.92734843,2.1886313,1.2831333,0.32533342,-0.100291,-0.41044766,0.15966009,0,chr2:170928917:spleen:0,FP,1
-8.508748,0.5843554,0.18686487,0.50031585,0.25267988,-0.83371776,-0.3512304,-0.7644157,-0.030884283,0.587189,0,chr2:170929577:spleen:0,FP,1
73.52355,-23.771791,30.120457,6.490217,6.416776,3.6153219,-1.571221,2.9973035,0.34984583,8.377568,0,chr2:170930739:spleen:0,TN,0
-6.264784,0.26891312,0.5717297,0.14118783,-0.98501736,-1.0817502,0.17230515,-0.5499909,0.6455895,0.63294137,0,chr2:175466904:spleen:0,FP,1
19.854502,-0.9989131,3.8840256,-9.402396,1.2422056,-0.80636746,6.8812366,-1.4974333,2.2729998,-1.9995756,0,chr2:176127050:spleen:0,TN,0
-16.763071,-1.852824,1.3019187,1.0565302,1.0463784,1.8223853,1.1037897,0.21666388,-0.53642845,0.25014243,0,chr2:176127141:spleen:0,FP,1
0.61916983,-0.84847665,0.8324323,1.2117783,1.464881,-1.6033984,0.3368666,0.34663987,-1.1550277,0.003174997,0,chr2:176127195:spleen:0,TN,0
-14.190055,-1.0462366,1.2417716,0.6817411,1.5063988,1.015073,-0.57046103,0.031558998,0.20354447,0.06581792,0,chr2:176140790:spleen:0,FP,1
-10.275796,-3.9396107,-0.8553653,2.4826334,1.0164258,1.1907514,0.37135082,0.35845718,-1.2248663,0.45867214,0,chr2:180124496:spleen:0,TN,0
-7.05146,-4.0337243,-3.6294405,-0.30490056,-0.6546227,2.1097462,-1.3901974,3.9966695,0.96297985,0.6848169,0,chr2:180124556:spleen:0,TN,0
-7.668788,0.8293717,0.4380807,-0.2389576,-0.5450116,-1.4409064,-0.13668951,-0.79546046,0.09512556,1.3595148,0,chr2:181104364:spleen:0,FP,1
7.1004133,-3.0800693,1.1734717,-3.1391778,2.1582792,0.22391315,2.255781,-1.7342035,1.0650264,-0.52346736,0,chr2:181104797:spleen:0,TN,0
13.620467,4.0374713,2.4638822,-1.9172813,-3.122239,-0.5150034,-1.4822514,0.33509406,0.85511357,-1.3680557,0,chr2:187138390:spleen:0,TN,0
37.968853,16.819456,0.5926775,-8.599837,4.44929,-1.8226323,19.867016,0.9209701,0.7941848,2.9170802,0,chr2:189580467:spleen:0,FP,1
5.8607326,3.6428661,0.35806832,-2.1968856,-1.8042154,-4.12387,-1.4130062,-1.1639878,-0.5457484,-1.131942,0,chr2:190680420:spleen:0,FP,1
29.670006,-18.116505,-9.540156,12.79303,-2.635919,0.107550584,-0.5089907,-1.855369,-4.586331,3.2313159,0,chr2:195498119:spleen:0,TN,0
11.368498,4.9769654,-1.855204,-1.1478997,-4.69161,-1.7951789,0.32586867,1.4550062,1.1711091,1.3951039,0,chr2:211745179:spleen:0,FP,1
-17.062973,-1.593884,0.6288999,0.74195474,1.6452217,1.3250715,0.07309537,0.07174569,-0.2735973,0.20800865,0,chr2:211745290:spleen:0,FP,1
-6.8665037,1.0174348,0.16002563,-0.67257994,-0.86918294,-0.53319013,-0.014487628,0.2054995,0.040842723,0.33110094,0,chr2:217850568:spleen:0,FP,1
-0.04060075,-1.1823771,2.2355828,-0.96193427,0.06183559,0.16404697,2.2322662,0.036145456,0.019332528,-0.054393925,0,chr2:219352701:spleen:0,TN,0
-2.2629452,2.3445542,0.69307774,-0.39901957,-1.8015404,-3.1340508,-0.24594475,-0.65359634,-0.39351347,0.08098857,0,chr2:219352895:spleen:0,FP,1
-4.9827924,2.0405674,1.0530922,0.704744,-0.72227955,2.146726,-3.397792,-1.3376245,1.3900251,-0.37339398,0,chr2:219352991:spleen:0,FP,1
-0.3440449,1.9656769,0.025926627,-1.0857211,-3.163498,-2.579936,-0.41631314,0.38418248,1.5929333,-0.22993338,0,chr2:224357603:spleen:0,FP,1
-12.292524,-0.9796084,1.5360224,0.79361385,0.052088793,0.23089086,-0.31713986,0.19497742,-0.96528417,0.33413777,0,chr2:226791060:spleen:0,FP,1
22.297485,7.583819,0.1129289,-1.1222887,-7.8930473,-6.4606996,-4.550297,-0.29686275,-0.67236924,1.3265015,0,chr2:230220186:spleen:0,FP,1
1.2844033,3.7101076,0.26369563,-0.11185622,-0.9898313,-1.9387947,0.9195206,-1.2247394,-0.072943814,0.34543362,0,chr2:230824802:spleen:0,FP,1
2.6668003,2.6054533,0.7942032,-0.957269,-2.913279,-3.2288375,-0.35549682,0.47420844,1.3488597,-0.22768447,0,chr2:230913674:spleen:0,FP,1
-0.06610449,0.16285838,-0.7827,-1.0752994,-2.101292,-1.2356989,-0.8225124,-0.15310346,-0.50394607,-0.72063005,0,chr2:230924583:spleen:0,TN,0
-15.609525,-1.0745196,0.8633527,0.68349874,1.4430851,1.0938356,-0.36675066,-0.049300067,-0.12032697,0.012189873,0,chr2:230987063:spleen:0,FP,1
-19.534359,-2.3250685,0.90309757,0.9951259,2.1477752,1.4231995,0.12666258,0.12020035,-0.39346606,0.0550366,0,chr2:230987179:spleen:0,FP,1
-16.26296,-1.5680276,1.0887563,0.63382775,0.8769994,1.6756858,-0.0062198862,-0.33903638,-0.7443466,1.1733444,0,chr2:230987370:spleen:0,FP,1
3.4685006,2.5638208,-0.13548324,-2.0246694,-2.0493388,-3.1096811,-1.1294447,-0.4470086,0.97423345,-0.7289087,0,chr2:230987678:spleen:0,FP,1
4.627188,2.1835134,2.2198327,-1.7106881,-5.1675196,2.5584002,-0.6572039,-1.0293869,-2.1922812,0.8168753,0,chr2:231925342:spleen:0,FP,1
-14.104353,-0.5717663,0.4856941,0.39318,0.81417614,1.2190048,-0.09129261,0.39098603,-0.68863845,0.08116864,0,chr2:231925780:spleen:0,FP,1
73.89304,48.34022,-6.545837,8.841379,16.057034,15.6395645,-12.522638,-0.4590969,-14.329257,-1.086845,0,chr2:234981334:spleen:0,FP,1
-0.25651413,2.1224592,-0.5203138,-0.56015134,-1.098878,-1.9163498,-0.7624158,0.9547639,-0.13215515,-1.1307043,0,chr2:238320387:spleen:0,FP,1
2.8384805,4.2145414,1.0429325,0.049226325,-0.888964,-1.8263172,-1.1691284,-0.062170345,0.9742171,0.5088407,0,chr2:239824983:spleen:0,FP,1
8.935742,4.6126175,-0.6761109,-2.0151718,-2.473021,-3.5850577,-2.2931519,-1.7025688,0.4615967,1.5735285,0,chr3:11652394:spleen:0,FP,1
4.9913907,3.8272882,-0.96463823,0.18700066,-3.250586,-2.4524817,-2.2758162,-0.64660305,0.92628795,-1.0489044,0,chr3:12706415:spleen:0,FP,1
14.385206,6.1617527,0.15218417,-0.8468781,-4.7975545,-5.5981402,-2.843024,-0.22291063,0.51299757,-1.3610127,0,chr3:12707630:spleen:0,FP,1
14.492638,5.8368416,-0.7526071,-1.6835437,-5.11664,-7.4640102,0.32784027,-1.4892409,2.09899,-2.7406352,0,chr3:12720387:spleen:0,FP,1
-4.4398813,-0.089949034,0.55465645,-1.4266161,0.442434,-1.1829777,-0.79415184,-0.4620638,0.22706574,-0.19890714,0,chr3:12720567:spleen:0,FP,1
4.0581236,3.9630475,-0.10785763,-0.9741107,-3.0400355,-3.7391562,-0.8492097,-0.79915607,0.77102154,-0.36360684,1,chr3:12787595:spleen:0,TP,1
-4.5773916,1.5432903,0.9207714,-0.035975058,-1.0664402,-1.8546736,-1.0587902,0.07422899,0.24503791,-1.0392634,1,chr3:12787656:spleen:0,TP,1
-0.7703724,1.9824959,-0.5511107,-0.42939433,-1.6616642,-2.0115278,-0.08646874,0.80097544,0.6053033,-0.049373783,0,chr3:33787769:spleen:0,FP,1
-3.1816423,2.4767504,-0.40595275,-0.46496573,-0.24726748,-1.9133772,0.5370733,0.648571,1.1558453,1.0306176,0,chr3:33798606:spleen:0,FP,1
4.3355074,5.3712378,-0.18777286,-0.48176074,-3.0598102,-3.6927207,-1.6967938,-1.7628016,0.48331735,-0.8806175,0,chr3:33798621:spleen:0,FP,1
2.9390333,-5.2903466,3.4255583,-3.1424398,2.4568598,1.0055718,1.1494442,-1.4461689,-0.9825931,-2.5177631,0,chr3:37454354:spleen:0,TN,0
6.107022,-4.630592,-1.767856,-3.1107807,2.22712,-0.7889368,1.5691161,-0.6554412,-2.2737193,-1.5026541,0,chr3:38003710:spleen:0,TN,0
4.2013774,3.5119653,0.38613543,-1.891227,-2.4584534,-1.8986394,-2.014323,-1.5458193,0.28817874,-0.9956746,0,chr3:38039460:spleen:0,FP,1
14.420547,3.3261771,5.267483,1.0362792,-3.0280552,1.26558,-3.2535098,-0.46613374,4.5575795,-1.2270457,0,chr3:38040111:spleen:0,TN,0
-10.142632,-1.9072845,-0.43428823,-0.49630547,-0.85496914,2.0974977,-0.3190426,3.5269032,0.8393847,-0.10912534,0,chr3:38844005:spleen:0,TN,0
-5.1318636,-1.9310696,-2.922296,-0.41017577,-2.148372,1.9000602,-2.1780446,4.527614,0.19627988,0.9244362,0,chr3:38844235:spleen:0,TN,0
-8.369667,0.34592593,0.7461337,0.98335594,0.06277576,-0.49962127,-1.0581608,-0.771084,-0.112550214,-0.35253543,0,chr3:39101212:spleen:0,FP,1
5.8740077,4.2132344,-0.4507911,-2.679587,-2.5970657,-1.9398544,-1.0568151,-1.8469949,-0.3620066,-1.4887781,0,chr3:39103418:spleen:0,FP,1
-17.426353,-1.5378933,0.9946523,0.9090872,1.830029,1.1760694,0.05654718,0.5468291,-0.5086721,-0.14830844,0,chr3:39107785:spleen:0,FP,1
-3.4805813,2.2243047,0.39550787,-0.3846469,0.65496397,-1.1325588,-0.65907115,-0.6285016,-0.21232612,0.6188522,0,chr3:39108574:spleen:0,FP,1
-1.1205819,2.363449,0.34316394,-0.83025634,-1.7765326,-3.4434514,-0.556474,-0.36376673,0.49822396,0.39307892,0,chr3:39126816:spleen:0,FP,1
6.4156137,2.3409288,-0.3148744,-0.72172856,-2.8085518,-3.373988,-1.228057,2.4525557,2.5072277,-0.01888191,0,chr3:39126817:spleen:0,FP,1
-7.551656,0.9180578,-0.36245415,-0.08673819,-0.06248939,-0.9723069,-1.3591421,-0.8714365,0.7423039,-0.16202557,0,chr3:39146366:spleen:0,FP,1
0.6583549,2.8670235,1.6457809,-0.044154916,-1.1915437,-1.4308842,-0.8871374,-1.3983952,0.063156925,-0.65035236,0,chr3:39147351:spleen:0,FP,1
14.238462,10.70007,-0.66311777,-0.9077673,-1.9229391,-4.076683,1.1887583,-0.25553304,0.6544808,-0.3573486,0,chr3:39150466:spleen:0,FP,1
-1.3339432,2.9471295,0.20760046,-0.32385227,-0.6315311,-2.0505772,-0.74687994,-0.087244235,-0.13416974,0.16319127,0,chr3:45037674:spleen:0,FP,1
-7.4462504,-0.93695277,-1.6544216,-0.9741094,-0.82287693,0.69730616,-2.2554839,3.099092,0.34768996,1.4432168,0,chr3:45511597:spleen:0,FP,1
-18.075617,-1.8945494,0.7616026,0.8950339,1.8706989,1.5026526,0.14153156,0.53022134,-0.22655438,0.1805978,0,chr3:47250692:spleen:0,FP,1
6.814172,4.402729,-1.0983361,-0.66434616,-1.33113,-4.205732,-0.5090152,-0.88118505,0.3868237,-2.7907667,0,chr3:47281509:spleen:0,FP,1
-17.341843,-1.4683225,0.90559924,0.84013873,1.7674026,1.2604855,0.1729464,0.11647605,-0.55348694,0.09938488,0,chr3:48301515:spleen:0,FP,1
-4.7331796,1.5970873,0.71064687,-0.43271923,-0.6093958,-1.3070349,-0.5008845,-1.3113317,1.0269568,-0.84529406,0,chr3:49238371:spleen:0,FP,1
11.5275135,4.90307,-3.0907097,-2.4292834,4.464192,-1.2884486,5.0923996,-0.00355967,-2.7679298,0.7492992,0,chr3:50611938:spleen:0,TN,0
1.5758121,3.3021734,1.5372521,-0.5455571,-2.6632922,-0.82975715,-2.702971,-1.0799941,-0.26136026,0.34621692,0,chr3:50613963:spleen:0,FP,1
-5.0278625,0.89386666,0.28259367,-0.21720083,-1.3463664,-1.4772657,-0.7172524,-1.1916893,0.16973816,-0.064092785,0,chr3:50653138:spleen:0,FP,1
2.1749794,2.0847785,0.09874858,0.13152418,-1.7056221,-2.5007403,0.2285013,-0.18375759,0.5594184,-0.4156396,0,chr3:51642464:spleen:0,FP,1
72.66578,18.976551,-8.736537,-14.991297,23.539715,-3.4444046,24.304712,5.7144933,-5.4928284,2.5604367,0,chr3:51671945:spleen:0,TN,0
19.76521,8.233485,3.542609,-4.1949944,-11.682224,4.667634,-2.0572343,-7.3578734,-9.482077,11.500301,1,chr3:56987727:spleen:0,TP,1
-0.88530207,2.4824655,0.28211266,0.026053617,-2.37833,-2.849619,-1.0277188,0.63647914,-0.21444076,0.7458644,1,chr3:56987764:spleen:0,TP,1
4.2057285,4.1237054,0.15289816,-0.47192752,-4.1382804,-2.7686627,-2.0590835,-0.8665579,2.2788467,-1.578986,0,chr3:57434274:spleen:0,FP,1
