PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-6.6816154,-2.7054965,-7.017295,4.6172404,-4.4958143,-2.191727,-2.6752846,-0.111661986,-1.1799407,1.7526242,0,chr10:112140313:right_lobe_of_liver:0,TN,0
-9.273082,-2.9870763,-3.495665,4.344122,-4.5935893,2.5753274,-2.0698822,-1.0183798,0.8017535,-0.9510334,0,chr4:56836905:transverse_colon:0,TN,0
34.214775,7.715169,-1.7947406,-0.037118692,-4.097786,-1.8912165,0.14176145,-2.5021493,-1.6307505,-0.5831415,1,chr4:186150127:Peyers_patch:1,TP,1
-27.728807,4.6491246,-0.016608272,-1.9357247,0.39873838,-1.6686335,1.3553152,-0.51245165,-2.9917862,2.323818,1,chr1:182069132:gastrocnemius_medialis:0,FN,0
-20.838789,2.7726612,-3.2292163,-4.0085263,0.80461216,-2.8129728,2.856243,-2.002829,-2.9456935,0.32798016,0,chr5:70719417:breast_epithelium:0,TN,0
3.8030162,-6.132428,-1.0531874,-3.9212732,-0.29127285,0.82452035,2.554968,-1.2771132,5.539834,0.89659494,1,chr2:232365776:tibial_nerve:0,TP,1
14.126526,-1.5078894,3.2831345,-1.2387137,-1.1008098,3.4678054,3.0120268,-1.1442214,1.167464,0.75711304,1,chr1:29880839:esophagus_squamous_epithelium:0,TP,1
-15.99138,-1.5469786,-0.7952052,-1.2574896,-2.3289945,-1.4813669,0.4494232,-0.7885092,1.3999335,-0.5570788,0,chr7:78040406:gastroesophageal_sphincter:0,TN,0
11.528472,-3.4188368,-4.4029183,3.9088275,7.1494226,-2.4035947,-2.5023117,3.221477,0.11121218,-1.3011645,0,chr11:116641759:esophagus_squamous_epithelium:0,FP,1
2.29597,-2.794851,1.1983675,-2.8410456,3.9759283,-3.4932778,-0.3780484,-0.4311254,0.9192081,0.8529441,1,chr16:68072601:gastrocnemius_medialis:1,FN,0
28.336206,1.4655076,2.147473,-1.662777,-2.969578,4.098559,-0.9652677,-2.1501827,-0.61325014,-1.4423507,1,chr20:3001103:thyroid_gland:1,TP,1
3.634283,-4.3217874,3.9625716,1.0832062,1.078015,-1.8386891,1.4245884,0.37984943,-3.8441637,-0.38504782,0,chr22:27919279:heart_left_ventricle:0,FP,1
15.446009,-3.1543262,-3.4869215,-5.9460716,3.110271,-2.4239411,-3.4660008,3.280112,-0.15754576,2.679601,1,chr16:84175574:Peyers_patch:0,TP,1
11.9348955,-1.9185706,1.7618586,2.2465775,6.91069,-0.73862594,-2.3555596,-4.142624,2.9612627,0.86670536,0,chr1:204446035:thyroid_gland:0,FP,1
0.05517663,-7.423901,1.9046286,2.0596895,2.4465508,6.906652,1.744772,1.6390326,0.925116,-3.5070138,0,chr10:51063816:transverse_colon:0,TN,0
10.942729,-3.0731773,6.787151,3.8393779,-1.1975695,-0.7852922,-1.1985068,6.094084,0.8438919,-0.03025109,0,chr22:23290325:adrenal_gland:0,FP,1
-29.532402,6.295423,0.6729986,-3.7546465,2.8826566,-2.0754044,0.8105959,-1.093003,-0.0569872,-0.0088222865,1,chr11:18013044:prostate_gland:0,FN,0
9.399008,-0.82645625,-2.9217584,3.8889847,2.692923,6.6299934,-0.6284551,-0.3388403,-3.8074732,2.951422,1,chr2:172226513:body_of_pancreas:0,TP,1
20.106966,1.1125286,-1.3954147,-0.38622397,1.8240716,-2.3828812,1.7596492,6.3368907,-1.8028253,0.8193551,1,chr3:40457521:esophagus_squamous_epithelium:0,TP,1
8.928179,-0.84813756,13.182602,4.6000843,-1.7761242,-1.389145,-2.2593014,4.5827694,0.045415573,-2.122103,0,chr2:64859061:spleen:0,FP,1
13.752186,0.3904834,0.8764807,1.7538855,-0.15284307,1.073753,-0.57933664,0.9365533,-1.4382471,-3.5076845,0,chr22:39530855:right_lobe_of_liver:0,FP,1
12.672258,-4.093034,2.8743565,-5.1112857,1.5510206,3.6291075,0.14326108,-0.008401574,2.0186143,-0.7359327,0,chr1:31394819:Peyers_patch:0,FP,1
23.7668,0.7725814,2.6939914,-1.3119684,-3.2532873,3.582659,3.860954,1.9153967,2.3762908,0.996334,1,chr21:7967710:sigmoid_colon:0,TP,1
-30.194206,7.252733,0.46351197,-1.8898402,0.3285155,2.0413325,0.02466694,-1.1531672,0.19916558,0.22140124,0,chr12:20549361:stomach:0,TN,0
18.176085,-1.0634135,7.7746854,3.7583146,-0.8307829,-0.9466649,0.6807754,-1.1139629,-1.4187379,-3.5435002,0,chr1:43227302:stomach:0,FP,1
-29.487545,7.0161133,1.7784965,-0.39442042,0.97621924,3.1991658,0.48944893,1.1983317,-0.48634914,-1.8284631,0,chr9:126940967:thyroid_gland:0,TN,0
-26.410286,2.1136968,-1.2702662,0.47852895,-1.9321383,-0.44107586,-1.8842491,-0.47563756,0.9188756,-0.44735155,0,chr5:172462519:heart_left_ventricle:0,TN,0
10.373817,-1.9584424,-1.1880203,7.327342,0.5905892,7.4398794,1.2090982,0.05249257,-1.5307868,0.018682413,1,chr20:37615997:gastrocnemius_medialis:0,TP,1
30.745014,-0.061006576,5.3718443,1.5549896,-4.0014486,-0.49456713,1.4184797,-0.5742771,-1.9625835,0.5942419,0,chr16:82604031:gastrocnemius_medialis:0,FP,1
28.339085,1.5977505,2.8596778,-0.48528105,-2.8006985,0.40898877,-2.8927536,0.25970143,-0.50886035,0.29214197,1,chr12:12251:spleen:0,TP,1
28.34931,0.091692016,1.5164663,-0.95746744,-1.8696028,0.62066513,-2.5664842,-0.2016052,-1.2113986,-2.6135614,1,chr13:29455290:Peyers_patch:0,TP,1
33.31562,7.0710325,0.25453034,2.8226,-1.123486,-1.3976556,-0.09092571,-2.3944454,-0.758952,-0.21859507,0,chr1:167540325:adrenal_gland:0,FP,1
6.588298,-4.987606,-3.3554666,-4.1079288,3.1382093,3.6008253,2.6009674,-4.165841,0.7832841,1.801108,0,chr11:3807992:thyroid_gland:0,FP,1
-17.038858,-0.45034122,3.3150985,0.26172885,-2.1718252,0.172642,0.48461306,-0.23832418,-1.361535,-0.5999733,0,chr10:104329526:tibial_nerve:0,TN,0
-29.315973,5.56962,-0.62156796,-1.4700199,0.3179918,1.6515571,0.32207742,-1.1274586,0.19293354,0.93932617,0,chr2:213153829:gastrocnemius_medialis:0,TN,0
-23.704185,1.5121224,-2.4498048,0.61530554,-1.856857,0.8141103,-0.20616756,-0.7704407,-1.6959035,-1.5916096,0,chr7:94087972:thyroid_gland:0,TN,0
29.010159,1.8919401,5.0525227,0.4896617,-2.7774565,1.2557111,3.6414611,0.026441447,-2.2488332,-1.3939805,1,chr1:59718240:transverse_colon:0,TP,1
28.336206,1.4655076,2.147473,-1.662777,-2.969578,4.098559,-0.9652677,-2.1501827,-0.61325014,-1.4423507,1,chr20:3001103:thyroid_gland:0,TP,1
14.794822,-1.2180086,-2.6609983,-8.503847,2.715013,4.568326,-0.88555735,3.2521856,1.3541416,1.2155907,0,chr7:106043001:gastroesophageal_sphincter:0,FP,1
-29.474821,5.01796,-0.6178418,-1.36418,-0.7471931,0.68189204,-0.6460761,-1.1439155,1.3176242,0.567522,0,chr19:43210878:upper_lobe_of_left_lung:0,TN,0
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:spleen:0,TP,1
25.085136,1.636566,0.12242502,-2.8451364,-4.368617,4.1852508,2.2521505,0.9359134,1.0050471,0.82706755,1,chr21:7967544:spleen:0,TP,1
20.607504,-3.0631995,3.2249227,-4.294813,-1.472846,-4.1330485,-1.5798687,-2.7521586,-1.3999524,1.9622649,1,chr9:84171065:transverse_colon:0,TP,1
1.69093,-4.394859,-2.9651687,1.2340585,2.4440317,1.0843972,0.44293877,-4.22551,0.012836575,-0.91105574,0,chr16:27457265:ascending_aorta:0,TN,0
2.771185,-6.789171,-0.41336218,-2.3650768,-0.19983365,-0.8176166,-0.42574802,-2.3922522,1.9901929,3.8589456,1,chr7:102572689:upper_lobe_of_left_lung:0,TP,1
13.762879,-0.14824007,-5.154823,4.5753884,6.8627987,4.9200253,0.87094444,2.7356112,0.94376326,1.7182077,1,chr19:43207342:body_of_pancreas:0,TP,1
14.547108,-2.4569373,4.6178293,-1.4452668,-1.2134959,-1.6446719,3.188901,-4.140704,-1.3791989,3.2420187,0,chr6:3126676:body_of_pancreas:0,FP,1
-25.209532,4.3334355,4.5610213,1.0141554,3.822861,0.20457108,1.2277768,0.687441,-1.2800051,-0.2276945,1,chr21:38870067:right_lobe_of_liver:0,FN,0
20.106966,1.1125286,-1.3954147,-0.38622397,1.8240716,-2.3828812,1.7596492,6.3368907,-1.8028253,0.8193551,1,chr3:40457521:upper_lobe_of_left_lung:0,TP,1
26.956602,6.27049,-4.4542584,-7.0681214,-0.104760215,-1.0307399,-2.1513958,1.3442392,1.3002002,-4.636445,1,chr15:79896760:upper_lobe_of_left_lung:0,TP,1
5.5271564,-5.5480585,1.9016768,-4.211419,-1.3467505,-1.3456177,-0.78864497,0.3666946,-1.8242617,-0.97386944,1,chr19:21483956:body_of_pancreas:0,TP,1
26.409649,-1.144965,1.127433,-9.915265,-1.7958487,2.2581134,6.0636477,3.9122105,-4.3049574,2.8624027,1,chr21:42107961:spleen:1,TP,1
9.120544,-7.570186,8.017708,-2.8832881,-3.7780852,-1.3473758,-1.0470804,1.2200186,2.6813276,-0.08181956,0,chr6:53172268:spleen:0,FP,1
-15.618881,-2.811751,2.9621897,-0.060922872,2.5792503,-3.7852716,-0.06580942,2.979632,-2.8229675,-1.8143395,1,chr5:2783427:esophagus_squamous_epithelium:0,FN,0
-11.824724,-5.3782616,-2.5626261,4.9161515,-6.7884727,0.2883028,-0.39054132,2.4639654,-0.6310208,-1.3572359,1,chr19:56726205:prostate_gland:0,FN,0
-20.707249,-1.9365965,-1.2289418,-0.7883161,-1.5755117,-2.1515605,2.2880979,-0.8242413,-2.571172,0.20643368,0,chr5:137499330:tibial_nerve:0,TN,0
20.79665,3.2436748,10.498968,5.2201576,1.2165388,-3.2581842,1.3009707,0.17186484,0.81238943,0.02739802,0,chr4:9660231:spleen:0,FP,1
-11.003593,-5.103785,0.4845265,-0.90046626,0.04599169,0.48560485,-0.14279693,-2.5837185,-0.91741186,0.67280716,1,chr15:44711165:tibial_nerve:0,FN,0
-0.55901915,-6.2883263,4.238136,-0.5709642,1.178279,2.8564644,1.7246634,-2.74434,-2.1308632,-0.7160071,1,chr1:32876702:upper_lobe_of_left_lung:0,FN,0
26.089163,3.808419,3.2057812,3.5444517,0.25571844,1.2841396,2.3748791,-2.5560422,2.3993068,0.20449735,1,chr1:172429248:adrenal_gland:0,TP,1
22.39078,3.0449739,4.155562,5.7450447,-0.42389265,3.3025367,1.41574,-2.67166,-4.330167,-2.9398942,1,chr4:44494075:thyroid_gland:0,TP,1
-3.0800996,-2.1471517,-9.16271,3.2997544,1.1514572,-2.7391253,3.1011877,-0.47695088,-2.1381054,0.16506197,0,chr11:3841557:uterus:0,TN,0
30.401379,12.706079,-4.5343146,-0.4161967,-1.8359879,-2.9041877,7.603166,-0.43948096,8.36375,-1.1791556,1,chr7:62509793:sigmoid_colon:0,TP,1
19.401678,2.804418,-2.3465576,-0.02849896,5.855644,1.7763385,0.07111014,-1.843741,0.34151813,1.394886,1,chr6:32584394:upper_lobe_of_left_lung:0,TP,1
17.589529,-5.7102613,3.7582412,0.64731544,5.86476,-1.1493303,-0.865784,-0.7781662,2.6210625,-0.12990104,1,chr6:166400923:tibial_nerve:0,TP,1
-6.0434165,-0.39673173,7.3427534,5.5746574,-1.3445048,1.2759978,0.17962343,5.729653,1.7721174,2.5272233,0,chr8:27323838:esophagus_muscularis_mucosa:0,TN,0
-0.007883537,-8.444189,0.14882328,-0.47553948,0.30953127,1.3097881,1.8053535,2.1435168,-0.5498891,5.2095985,0,chr22:20285936:heart_left_ventricle:0,TN,0
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:transverse_colon:0,TP,1
6.5883155,-4.987604,-3.3554568,-4.1079264,3.138205,3.6008286,2.6009707,-4.165842,0.7832877,1.8011086,0,chr11:3807992:transverse_colon:0,FP,1
-27.759947,5.538278,4.8811827,-1.7941726,1.4231198,0.6646541,0.09882296,2.8653157,-1.9962896,-1.0996282,1,chr19:21482834:adrenal_gland:0,FN,0
-14.807646,-2.98662,-5.704962,1.5980643,0.545212,-3.7018778,-0.24451971,-3.1790757,-2.074919,1.5329127,0,chr1:156480926:esophagus_squamous_epithelium:0,TN,0
-5.243926,-2.2964542,-2.2460258,5.8233004,3.1938908,2.4519775,-2.4088864,0.35674116,-3.697485,-1.599322,0,chr13:23466888:uterus:0,TN,0
-29.210045,5.8666677,-0.37683293,-3.7753575,1.9472477,-1.9010102,0.65051866,-1.329935,-0.77934515,-0.49438933,1,chr11:18013057:upper_lobe_of_left_lung:0,FN,0
28.346205,-1.1593857,6.3001046,-0.06038066,-0.8984648,-3.1016014,-0.780789,0.18276218,-2.2300627,0.17777854,0,chr21:24896462:adrenal_gland:0,FP,1
-27.419807,4.9709735,-1.3309982,-0.5399947,-1.6546077,0.6869635,-0.81180215,-1.0429174,-0.64365095,0.51657903,0,chr2:168118794:gastrocnemius_medialis:0,TN,0
-24.447813,2.3652,2.3370821,-0.5082018,-0.35484734,1.5154577,-0.9927083,0.20198515,1.4623877,-0.94830954,0,chr4:88818976:esophagus_muscularis_mucosa:0,TN,0
-9.801335,-5.4142237,0.78544414,1.8502046,-2.6881826,1.7643926,-2.1666367,3.0368993,-1.0181462,-2.0870469,0,chr2:178280252:transverse_colon:0,TN,0
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:stomach:0,FN,0
-25.756165,3.3883538,-3.3673787,1.0326931,0.7839918,-1.6641643,-0.7680774,-1.8441933,-1.7939876,-2.1936839,0,chr16:180455:coronary_artery:0,TN,0
23.702312,6.043025,-1.1703916,-1.8277196,-1.3287866,-1.8875883,-2.2520127,-1.045348,-0.38780466,-3.436018,1,chr12:949755:spleen:1,TP,1
22.074095,-2.6984131,2.1614213,-2.0403311,3.5540617,0.68763757,-1.3357971,1.0760988,0.041968573,0.9806701,1,chr9:135443945:thyroid_gland:0,TP,1
34.18351,7.747641,-1.3198382,1.6455004,-3.5592592,-1.7995322,1.2632989,-2.3149161,-1.595671,-0.08604963,1,chr11:11157379:heart_left_ventricle:0,TP,1
-20.498745,-0.79764676,-3.5028665,3.2249615,-4.911705,-1.712065,-1.4936024,-1.0323212,-0.10924246,-0.64309037,0,chr14:36374342:esophagus_muscularis_mucosa:0,TN,0
-18.910675,1.629368,-1.444803,2.723396,0.5930903,0.7675063,-1.885682,-1.5731771,-1.3000824,-1.2714236,1,chr22:22959338:upper_lobe_of_left_lung:0,FN,0
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:uterus:0,TP,1
-12.9997,-4.2788906,-2.8771892,0.6790946,-2.6006396,-2.2537324,-1.6725959,-2.529789,-1.1254933,-0.37092867,1,chr17:3648032:body_of_pancreas:0,FN,0
0.4412439,-4.5923495,-0.4510034,-1.0647892,0.30918586,0.5886493,-2.077051,-2.3203316,-0.7940461,-3.377334,1,chr2:241732536:tibial_nerve:0,FN,0
13.025697,-2.808769,1.4429169,-2.2208223,1.1790905,0.89079094,1.2769989,-4.2505984,0.16823155,0.820067,1,chr18:55780458:upper_lobe_of_left_lung:0,TP,1
0.97597337,-4.180615,-6.2864723,-3.6641989,2.2226624,-0.11997772,-1.5740883,-1.8812882,-2.5664096,6.6261144,1,chr2:232365737:esophagus_squamous_epithelium:0,FN,0
7.600591,-1.3170067,4.771948,1.1612132,9.390888,-4.8207955,-0.015231656,1.9703033,0.66913867,3.4528708,1,chr22:50276228:upper_lobe_of_left_lung:0,TP,1
-5.200173,-3.2931564,3.2918096,-1.9687289,-1.2549837,-2.4334471,1.1253424,-3.7155175,-2.984628,-0.2953145,0,chr9:35657840:esophagus_muscularis_mucosa:0,TN,0
-30.666489,7.22742,2.0768905,-2.193138,1.0574688,1.3065754,-0.17475319,0.6775351,0.4446747,-0.14613107,1,chr2:87341999:spleen:0,FN,0
33.373386,3.739818,1.8147746,1.8502599,-3.9535103,-0.9602317,1.4254051,-2.0601308,-2.9543266,0.93613017,1,chr17:80049057:body_of_pancreas:0,TP,1
-23.306145,2.9545102,1.7145746,-1.5469174,0.7986354,-0.73850286,1.9914469,-0.2702872,-2.1486201,-0.44495022,0,chr12:31415:uterus:0,TN,0
23.432686,6.3305836,2.660675,2.2727833,0.3474034,-2.2564058,-0.10048701,-2.0589716,1.1298242,0.96813846,0,chr12:15979251:body_of_pancreas:0,FP,1
-21.011137,1.6287807,-4.4064713,1.411123,-2.632904,-0.11137971,1.7960495,-2.0334618,0.28142896,-1.4511341,1,chr16:31382857:upper_lobe_of_left_lung:0,FN,0
-8.922584,-4.937851,-0.91018146,1.253136,2.7286892,0.26629,4.4471946,-0.5766893,-1.6294249,-5.286259,1,chr16:84175473:adrenal_gland:0,FN,0
31.402729,9.958669,-3.3280184,1.0865453,-3.7714653,-1.3971382,5.6216173,-0.625971,3.1672275,-1.5772552,1,chr7:61970431:gastrocnemius_medialis:0,TP,1
7.548662,2.7926037,6.2799525,-1.46415,-3.0251184,-1.8380454,-1.0358852,2.641729,-2.345483,-2.3603778,0,chr4:1730069:body_of_pancreas:0,FP,1
10.781539,0.6211607,-3.9256592,9.30466,2.9426966,0.09572707,1.2633004,-0.009473985,0.44972628,5.524185,1,chr4:186150102:breast_epithelium:0,TP,1
32.95654,7.1315823,-1.6984696,-0.06525753,-4.0372915,-1.0529574,-0.93211055,-0.9169416,-2.574743,-1.6864111,1,chr5:90866467:esophagus_squamous_epithelium:0,TP,1
0.97597337,-4.180615,-6.2864723,-3.6641989,2.2226624,-0.11997772,-1.5740883,-1.8812882,-2.5664096,6.6261144,1,chr2:232365737:stomach:0,FN,0
8.500586,0.46877438,-3.0333033,1.8965131,0.33301017,0.016851326,1.0160923,1.6427277,-2.3295507,0.6449168,0,chr15:80419177:body_of_pancreas:0,FP,1
21.472015,-0.9533363,1.4048144,-2.3231387,3.461539,1.2501485,-1.2008867,-1.2672294,0.7623494,-0.25562766,0,chr8:144277496:spleen:1,FP,1
-23.108503,1.7247058,-0.82405156,-0.5019049,-0.27671742,-1.9726226,-2.2806628,0.82212484,1.8448839,1.2207246,1,chr1:68600145:transverse_colon:0,FN,0
-3.7734482,-7.183561,-3.5490408,3.7689528,-1.8642323,-2.1523774,0.5915214,2.5304701,-2.1531112,0.2922833,1,chr2:232365661:right_lobe_of_liver:0,FN,0
7.884121,-4.8035283,-4.326379,-2.2249389,3.8604393,4.58834,1.4413548,0.020260949,-3.269694,-1.1380738,1,chr15:40782815:thyroid_gland:0,TP,1
0.24058712,-4.56318,6.9491296,-1.7786249,0.07807875,-3.8799772,1.8106433,-1.1823356,-0.4608888,-0.40360472,0,chr1:205256156:gastrocnemius_medialis:0,TN,0
-24.702715,1.9293646,-0.08416619,-2.3583336,0.3470194,-3.0903668,0.37480658,-1.5526932,0.48999345,-0.62852246,1,chr20:62410570:Peyers_patch:0,FN,0
-28.089195,6.7403603,3.3606923,-0.5226944,0.86148006,1.6499395,1.1164392,0.30963713,-1.4574503,-1.2781698,0,chr11:72431025:spleen:0,TN,0
-23.584003,2.2440844,-0.38270772,-0.3976601,-0.9682125,-1.0598792,0.10164718,-1.2258509,-1.2046483,-0.5707227,0,chr18:76709765:upper_lobe_of_left_lung:0,TN,0
-24.317383,1.8866249,3.5895069,0.53853613,-2.4869268,0.88852745,-0.7872581,-0.68200874,1.0786599,-2.520135,0,chr3:16290538:esophagus_squamous_epithelium:0,TN,0
-22.71432,-0.6512135,-3.8145926,2.349857,-3.2372892,0.9048711,-0.8816433,-2.6910465,-0.6690843,-0.3640252,1,chr7:130486106:esophagus_muscularis_mucosa:0,FN,0
5.088138,-1.8583912,12.941375,8.05952,5.619436,3.0565543,1.3510154,5.032636,-1.6074431,2.7302384,1,chr5:35815743:Peyers_patch:0,TP,1
-9.824208,-2.7996323,-4.787533,-0.42116502,-0.72134554,-3.039629,-0.85125273,-0.3023654,1.1409615,2.5767982,0,chr12:6554221:esophagus_squamous_epithelium:0,TN,0
-20.103653,-0.5058049,1.567885,1.6989602,-2.1556413,-2.1405623,2.2184124,3.0414488,-2.6765401,1.7300072,1,chr18:74310545:upper_lobe_of_left_lung:0,FN,0
27.282293,3.9899657,-0.84241354,-0.4607226,-1.5283949,0.16498795,0.09059258,-3.6549098,-0.62456006,0.29280686,1,chr14:86961297:spleen:0,TP,1
-24.811235,0.39153436,-0.69160247,1.6313413,-2.714934,2.4070902,-0.54117805,2.243668,1.2000636,-0.22421409,0,chr1:216742753:stomach:0,TN,0
-16.173187,-0.9260338,-6.446188,1.06082,-1.5266355,-3.7346761,-2.287567,-3.0748339,-3.1621003,0.51698416,0,chr7:28956603:right_atrium_auricular_region:0,TN,0
-24.172472,2.5263004,0.64911306,-1.1853378,3.1212914,0.9829312,2.3813837,-2.149296,-0.9939904,-1.721569,0,chr12:48716464:gastroesophageal_sphincter:0,TN,0
10.373833,-1.9584413,-1.1880229,7.32734,0.59058183,7.439883,1.2090925,0.052489202,-1.5307847,0.018681306,1,chr20:37615997:thyroid_gland:0,TP,1
-27.371767,3.6474385,-0.34847033,-0.5499857,-0.9154479,0.36829114,0.7584402,0.057938956,-1.0916137,-0.5687604,0,chr8:13727838:stomach:0,TN,0
-22.445347,-0.5734696,-3.964556,1.2150245,-2.802071,0.91897154,0.6543,-0.7754022,0.09193548,1.2049764,0,chr5:160345459:gastrocnemius_medialis:0,TN,0
-12.333656,-5.6600013,4.370706,1.2265053,-0.07170017,0.5821078,0.7605223,2.4751194,1.790618,-5.9981914,0,chr14:32576187:gastroesophageal_sphincter:0,TN,0
-4.351482,-7.5644956,-0.308927,0.15011305,-0.7035995,-3.1891065,-3.732463,-0.17033178,1.2786349,0.707207,1,chr22:50276061:adrenal_gland:0,FN,0
-19.547153,0.66241926,-2.1177132,5.359818,-7.1402464,3.0430028,-0.5984583,7.7268476,-0.17173828,3.1303046,1,chr10:101041488:gastrocnemius_medialis:0,FN,0
-30.743555,7.7898474,0.45190203,-3.0888638,1.0167265,1.0132246,0.057203993,-1.0463293,0.823833,2.3626268,0,chr22:37317189:body_of_pancreas:0,TN,0
8.97966,-1.0069474,1.6887033,3.1839578,0.21785109,1.9828659,2.0684109,-0.64388084,-1.8728313,2.389581,1,chr18:74310623:upper_lobe_of_left_lung:0,TP,1
9.125471,-4.0283422,3.6701868,0.86982274,-2.689555,0.16855417,-1.4218633,1.1613559,-1.7370695,-0.62180156,0,chr11:102613094:suprapubic_skin:0,FP,1
-3.830234,-5.209681,-4.7958994,3.3142304,1.1430548,-0.36423805,-0.7002641,-0.58146095,-0.13468269,-0.60561985,0,chr8:26571539:esophagus_squamous_epithelium:0,TN,0
-29.093948,5.3321347,0.672876,-1.9890462,-0.029797178,0.6340415,1.4050702,-1.2780265,-0.8173858,-0.6991658,0,chr1:53238599:gastroesophageal_sphincter:0,TN,0
21.3656,-1.4339297,-0.0648074,-1.962275,-0.953433,0.7912849,-2.150713,1.058135,2.6598198,-2.7405019,1,chr3:129399739:transverse_colon:0,TP,1
10.07033,-3.2093425,-1.9695083,-6.423269,3.0384467,5.2024612,0.84198856,-0.08287276,0.020543624,1.5464308,0,chr7:6930955:right_lobe_of_liver:0,FP,1
-30.110846,8.452039,0.9235714,-2.1826527,0.074144185,2.240611,-0.5360034,0.7752832,-0.16460437,-0.37881494,0,chr15:79853869:esophagus_squamous_epithelium:0,TN,0
-8.922589,-4.93784,-0.91016644,1.2531223,2.7286913,0.2662948,4.447196,-0.57669413,-1.6294278,-5.2862487,1,chr16:84175473:uterus:0,FN,0
24.884195,0.73038274,-2.911576,-2.1536655,1.8550576,-2.4251134,-3.7515416,4.956496,-1.979503,-5.0366673,1,chr19:36973404:prostate_gland:0,TP,1
3.9444058,-3.1032777,1.2054557,3.6567724,0.54612595,2.64362,-1.1504862,-2.5946844,2.5734222,0.9278697,0,chr2:29841511:adrenal_gland:0,FP,1
-18.11839,-0.9849794,-1.4338477,1.2910724,-5.803506,-1.0080354,-4.67593,2.2312438,4.520384,6.2833576,1,chr1:68600181:sigmoid_colon:0,FN,0
21.939512,1.0848782,-0.6014936,0.47969806,0.72961754,0.4160743,-0.8297167,-0.90537375,-0.683577,-4.452527,1,chr1:182069009:thyroid_gland:0,TP,1
-0.31515014,-1.312515,7.945083,2.2385654,5.7622404,-0.01875092,0.117020816,-0.096460655,0.92239386,-4.465046,0,chr11:11147980:thyroid_gland:0,TN,0
-19.409157,3.6391227,0.8070575,-0.22422433,-1.8144664,-0.9631129,-1.0216416,1.6114905,-0.044906385,-0.5946444,1,chr2:72770945:body_of_pancreas:0,FN,0
-29.547253,5.884885,-0.080723725,1.3212806,-1.4005878,2.03021,-1.1894279,1.4089707,-0.321709,-0.09475365,1,chr8:114454597:thyroid_gland:1,FN,0
15.695363,-3.7917027,1.3503186,-6.331171,-2.257679,2.3002498,-0.41062832,3.6759665,4.261809,4.7939773,1,chr1:85884816:prostate_gland:0,TP,1
-24.802778,0.22006525,-1.5762097,0.62466764,-1.939212,1.2258527,-2.4734688,0.4474545,0.5719592,-0.77531475,1,chr6:167908233:upper_lobe_of_left_lung:0,FN,0
-8.404775,-7.885605,5.752867,-6.6244354,4.3508506,-2.473013,1.2914505,-0.7610691,1.3134944,-4.278445,1,chr19:3126192:gastrocnemius_medialis:0,FN,0
-23.457062,0.84711564,1.1116643,-3.8095078,2.6089172,-3.139323,0.08227364,-3.3093743,-0.100463614,0.9797909,1,chr16:23182543:stomach:0,FN,0
34.717285,8.538583,-1.5119963,1.224645,-5.302215,-1.5036325,1.0179081,-2.655957,-0.9321551,-0.5175499,1,chr1:98053132:adrenal_gland:0,TP,1
4.2954226,-3.016486,0.72126204,-5.536622,-2.3867986,0.19573197,1.1142346,-1.6064463,0.44259834,2.7420309,0,chr7:101411388:upper_lobe_of_left_lung:0,FP,1
17.227226,-7.4985976,5.6972194,-3.948231,-1.9064392,0.11922894,4.388131,-0.7467979,-1.1684477,-1.6633224,1,chr8:8942712:thyroid_gland:0,TP,1
-17.843468,3.6754365,5.2624354,-1.8932347,2.397278,-0.75762534,-2.0928612,2.7880013,0.89963347,-2.173978,0,chr17:48892896:body_of_pancreas:0,TN,0
11.745034,1.068053,-1.7412237,-0.5747702,4.391263,8.755852,-2.6836817,-4.979135,3.9019458,-4.2028084,1,chr20:37616033:Peyers_patch:0,TP,1
-30.130228,7.9956098,2.2360816,-1.3699309,1.4756774,0.9274417,0.1632312,1.3336073,-0.9638224,0.92291176,0,chr9:35658072:upper_lobe_of_left_lung:0,TN,0
